#creator_id: "https://orcid.org/0000-0002-7356-1779"
#curie_map:
#  HP: "http://purl.obolibrary.org/obo/HP_"
#  MP: "http://purl.obolibrary.org/obo/MP_"
#  skos: "http://www.w3.org/2004/02/skos/core"
#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_provider: "http://purl.obolibrary.org/obo/upheno.owl"
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label
HP:0005479	skos:exactMatch	MP:0002492	semapv:LogicalReasoning	Decreased circulating total IgE	decreased IgE level
HP:0003496	skos:exactMatch	MP:0002494	semapv:LogicalReasoning	Increased circulating IgM level	increased IgM level
HP:0003261	skos:exactMatch	MP:0002495	semapv:LogicalReasoning	Increased circulating IgA level	increased IgA level
HP:0003212	skos:exactMatch	MP:0002497	semapv:LogicalReasoning	Increased circulating total IgE level	increased IgE level
HP:0011927	skos:exactMatch	MP:0002544	semapv:LogicalReasoning	Short digit	brachydactyly
HP:0012153	skos:exactMatch	MP:0002644	semapv:LogicalReasoning	Hypotriglyceridemia	decreased circulating triglyceride level
HP:0002920	skos:exactMatch	MP:0002664	semapv:LogicalReasoning	Decreased circulating ACTH level	decreased circulating adrenocorticotropin level
HP:0011070	skos:exactMatch	MP:0002689	semapv:LogicalReasoning	Abnormality of molar morphology	abnormal molar morphology
HP:0012091	skos:exactMatch	MP:0002693	semapv:LogicalReasoning	Abnormality of pancreas physiology	abnormal pancreas physiology
HP:0002624	skos:exactMatch	MP:0002725	semapv:LogicalReasoning	Abnormal venous morphology	abnormal vein morphology
HP:0030968	skos:exactMatch	MP:0002726	semapv:LogicalReasoning	Abnormal pulmonary vein morphology	abnormal pulmonary vein morphology
HP:0006426	skos:exactMatch	MP:0002728	semapv:LogicalReasoning	Rudimentary to absent tibiae	absent tibia
HP:0006436	skos:exactMatch	MP:0002764	semapv:LogicalReasoning	Shortening of the tibia	short tibia
HP:0040171	skos:exactMatch	MP:0002780	semapv:LogicalReasoning	Decreased serum testosterone level	decreased circulating testosterone level
HP:0030088	skos:exactMatch	MP:0002781	semapv:LogicalReasoning	Increased serum testosterone level	increased circulating testosterone level
HP:0001098	skos:exactMatch	MP:0002864	semapv:LogicalReasoning	Abnormal fundus morphology	abnormal ocular fundus morphology
HP:0012757	skos:exactMatch	MP:0002882	semapv:LogicalReasoning	Abnormal neuron morphology	abnormal neuron morphology
HP:0012365	skos:exactMatch	MP:0002901	semapv:LogicalReasoning	Hypophosphaturia	increased urine phosphate level
HP:0003109	skos:exactMatch	MP:0002902	semapv:LogicalReasoning	Hyperphosphaturia	decreased urine phosphate level
HP:0011733	skos:exactMatch	MP:0002909	semapv:LogicalReasoning	Abnormality of adrenal physiology	abnormal adrenal gland physiology
HP:0007770	skos:exactMatch	MP:0002984	semapv:LogicalReasoning	Hypoplasia of the retina	retina hypoplasia
HP:0100957	skos:exactMatch	MP:0003014	semapv:LogicalReasoning	Abnormal renal medulla morphology	abnormal kidney medulla morphology
HP:3000052	skos:exactMatch	MP:0003056	semapv:LogicalReasoning	Abnormality of hyoid bone	abnormal hyoid bone morphology
HP:0025321	skos:exactMatch	MP:0003066	semapv:LogicalReasoning	Copper accumulation in liver	increased liver copper level
HP:0000105	skos:exactMatch	MP:0003068	semapv:LogicalReasoning	Enlarged kidney	enlarged kidney
HP:0010048	skos:exactMatch	MP:0003074	semapv:LogicalReasoning	Aplasia of metacarpal bones	absent metacarpal bones
HP:0005237	skos:exactMatch	MP:0003103	semapv:LogicalReasoning	Degenerative liver disease	liver degeneration
HP:0005120	skos:exactMatch	MP:0003105	semapv:LogicalReasoning	Abnormal cardiac atrium morphology	abnormal heart atrium morphology
HP:0012132	skos:exactMatch	MP:0003135	semapv:LogicalReasoning	Erythroid hyperplasia	increased erythroid progenitor cell number
HP:0011373	skos:exactMatch	MP:0003148	semapv:LogicalReasoning	Incomplete partition of the cochlea	decreased cochlear coiling
HP:0003107	skos:exactMatch	MP:0003191	semapv:LogicalReasoning	Abnormal circulating cholesterol concentration	abnormal cellular cholesterol metabolism
HP:0005222	skos:exactMatch	MP:0003262	semapv:LogicalReasoning	Bowel diverticulosis	intestinal/bowel diverticulum
HP:0004398	skos:exactMatch	MP:0003300	semapv:LogicalReasoning	Peptic ulcer	gastrointestinal ulcer
HP:3000002	skos:exactMatch	MP:0003308	semapv:LogicalReasoning	Abnormal inner ear epithelium morphology	abnormal cochlear sensory epithelium morphology
HP:0006274	skos:exactMatch	MP:0003339	semapv:LogicalReasoning	Reduced pancreatic beta cells	decreased pancreatic beta cell number
HP:0009799	skos:exactMatch	MP:0003342	semapv:LogicalReasoning	Supernumerary spleens	accessory spleen
HP:0012569	skos:exactMatch	MP:0003377	semapv:LogicalReasoning	Delayed menarche	late onset of menarche
HP:0011767	skos:exactMatch	MP:0003431	semapv:LogicalReasoning	Abnormality of the parathyroid physiology	abnormal parathyroid gland physiology
HP:0008208	skos:exactMatch	MP:0003493	semapv:LogicalReasoning	Parathyroid hyperplasia	parathyroid gland hyperplasia
HP:0008249	skos:exactMatch	MP:0003498	semapv:LogicalReasoning	Thyroid hyperplasia	thyroid gland hyperplasia
HP:0040253	skos:exactMatch	MP:0003529	semapv:LogicalReasoning	Increased size of the clitoris	enlarged clitoris
HP:0040254	skos:exactMatch	MP:0003530	semapv:LogicalReasoning	Decreased size of the clitoris	small clitoris
HP:0008697	skos:exactMatch	MP:0003576	semapv:LogicalReasoning	Hypoplasia of the fallopian tube	oviduct hypoplasia
HP:0000068	skos:exactMatch	MP:0003591	semapv:LogicalReasoning	Urethral atresia	urethra atresia
HP:0008661	skos:exactMatch	MP:0003592	semapv:LogicalReasoning	Urethral stenosis	urethra stricture
HP:0005343	skos:exactMatch	MP:0003617	semapv:LogicalReasoning	Hypoplasia of the bladder	urinary bladder hypoplasia
HP:0012639	skos:exactMatch	MP:0003632	semapv:LogicalReasoning	Abnormality of nervous system morphology	abnormal nervous system morphology
HP:0012638	skos:exactMatch	MP:0003633	semapv:LogicalReasoning	Abnormality of nervous system physiology	abnormal nervous system physiology
HP:0003750	skos:exactMatch	MP:0003646	semapv:LogicalReasoning	Increased muscle fatiguability	muscle fatigue
HP:0200007	skos:exactMatch	MP:0003671	semapv:LogicalReasoning	Abnormal size of the palpebral fissures	abnormal eyelid aperture
HP:0000107	skos:exactMatch	MP:0003675	semapv:LogicalReasoning	Renal cyst	kidney cysts
HP:0000385	skos:exactMatch	MP:0003679	semapv:LogicalReasoning	Small earlobe	ear lobe hypoplasia
HP:0011314	skos:exactMatch	MP:0003723	semapv:LogicalReasoning	Abnormality of long bone morphology	abnormal long bone morphology
HP:0008544	skos:exactMatch	MP:0003736	semapv:LogicalReasoning	Abnormally folded helix	folded helix
HP:0001999	skos:exactMatch	MP:0003743	semapv:LogicalReasoning	Abnormal facial shape	abnormal facial morphology
HP:0002707	skos:exactMatch	MP:0003768	semapv:LogicalReasoning	Palate telangiectasia	palatal telangiectases
HP:0002298	skos:exactMatch	MP:0003815	semapv:LogicalReasoning	Absent hair	hairless
HP:0001711	skos:exactMatch	MP:0003921	semapv:LogicalReasoning	Abnormal left ventricle morphology	abnormal heart left ventricle morphology
HP:0025580	skos:exactMatch	MP:0003922	semapv:LogicalReasoning	Abnormal right atrium morphology	abnormal heart right atrium morphology
HP:0025579	skos:exactMatch	MP:0003923	semapv:LogicalReasoning	Abnormal left atrium morphology	abnormal heart left atrium morphology
HP:0003234	skos:exactMatch	MP:0003978	semapv:LogicalReasoning	Decreased plasma carnitine	decreased circulating carnitine level
HP:0010994	skos:exactMatch	MP:0004077	semapv:LogicalReasoning	Abnormal corpus striatum morphology	abnormal striatum morphology
HP:0007343	skos:exactMatch	MP:0004166	semapv:LogicalReasoning	Abnormal morphology of the limbic system	abnormal limbic system morphology
HP:0009893	skos:exactMatch	MP:0004176	semapv:LogicalReasoning	Telangiectasia of the ear	ear telangiectases
HP:0011456	skos:exactMatch	MP:0004204	semapv:LogicalReasoning	Absent stapes	absent stapes
HP:0001655	skos:exactMatch	MP:0004225	semapv:LogicalReasoning	Patent foramen ovale	patent cardiac foramen ovale
HP:0012767	skos:exactMatch	MP:0004258	semapv:LogicalReasoning	Abnormal placental size	abnormal placenta size
HP:0006267	skos:exactMatch	MP:0004260	semapv:LogicalReasoning	Large placenta	enlarged placenta
HP:0011377	skos:exactMatch	MP:0004314	semapv:LogicalReasoning	Aplasia of the vestibule	absent inner ear vestibule
HP:0000882	skos:exactMatch	MP:0004344	semapv:LogicalReasoning	Hypoplastic scapulae	scapular bone hypoplasia
HP:0012744	skos:exactMatch	MP:0004349	semapv:LogicalReasoning	Femoral aplasia	absent femur
HP:0005792	skos:exactMatch	MP:0004351	semapv:LogicalReasoning	Short humerus	short humerus
HP:0002984	skos:exactMatch	MP:0004356	semapv:LogicalReasoning	Hypoplasia of the radius	radius hypoplasia
HP:0010504	skos:exactMatch	MP:0004357	semapv:LogicalReasoning	Increased length of the tibia	long tibia
HP:0003194	skos:exactMatch	MP:0004471	semapv:LogicalReasoning	Short nasal bridge	short nasal bone
HP:0040163	skos:exactMatch	MP:0004509	semapv:LogicalReasoning	Abnormal pelvis bone morphology	abnormal pelvic girdle bone morphology
HP:0004791	skos:exactMatch	MP:0004547	semapv:LogicalReasoning	Esophageal ulceration	esophageal ulcer
HP:0009555	skos:exactMatch	MP:0004555	semapv:LogicalReasoning	Hypoplasia of the pharynx	pharynx hypoplasia
HP:3000078	skos:exactMatch	MP:0004594	semapv:LogicalReasoning	Abnormal mandible coronoid process morphology	abnormal mandibular coronoid process morphology
HP:3000077	skos:exactMatch	MP:0004595	semapv:LogicalReasoning	Abnormal mandible condylar process morphology	abnormal mandibular condyloid process morphology
HP:0030040	skos:exactMatch	MP:0004621	semapv:LogicalReasoning	Fused lumbar vertebrae	lumbar vertebral fusion
HP:0030039	skos:exactMatch	MP:0004623	semapv:LogicalReasoning	Fused thoracic vertebrae	thoracic vertebral fusion
HP:0001547	skos:exactMatch	MP:0004624	semapv:LogicalReasoning	Abnormality of the rib cage	abnormal thoracic cage morphology
HP:0010049	skos:exactMatch	MP:0004634	semapv:LogicalReasoning	Short metacarpal	short metacarpal bones
HP:0010493	skos:exactMatch	MP:0004638	semapv:LogicalReasoning	Long metacarpals	elongated metacarpal bones
HP:0009701	skos:exactMatch	MP:0004639	semapv:LogicalReasoning	Metacarpal synostosis	fused metacarpal bones
HP:0001440	skos:exactMatch	MP:0004642	semapv:LogicalReasoning	Metatarsal synostosis	fused metatarsal bones
HP:0008479	skos:exactMatch	MP:0004667	semapv:LogicalReasoning	Hypoplastic vertebral bodies	vertebral body hypoplasia
HP:0005645	skos:exactMatch	MP:0004685	semapv:LogicalReasoning	Intervertebral disk calcification	calcified intervertebral disk
HP:0003026	skos:exactMatch	MP:0004686	semapv:LogicalReasoning	Short long bone	decreased length of long bones
HP:0008428	skos:exactMatch	MP:0004687	semapv:LogicalReasoning	Vertebral clefting	split vertebrae
HP:0003175	skos:exactMatch	MP:0004690	semapv:LogicalReasoning	Hypoplastic ischia	ischium hypoplasia
HP:0003173	skos:exactMatch	MP:0004693	semapv:LogicalReasoning	Hypoplastic pubic bone	pubis hypoplasia
HP:0002766	skos:exactMatch	MP:0004704	semapv:LogicalReasoning	Relatively short spine	short vertebral column
HP:0011393	skos:exactMatch	MP:0004719	semapv:LogicalReasoning	Aplasia of the vestibular nerve.	absent vestibular nerve
HP:0100879	skos:exactMatch	MP:0004832	semapv:LogicalReasoning	Enlarged ovaries	enlarged ovary
HP:0005466	skos:exactMatch	MP:0004869	semapv:LogicalReasoning	Hypoplasia of the frontal bone	frontal bone hypoplasia
HP:0010650	skos:exactMatch	MP:0004871	semapv:LogicalReasoning	Hypoplasia of the premaxilla	premaxilla hypoplasia
HP:0002797	skos:exactMatch	MP:0004993	semapv:LogicalReasoning	Osteolysis	decreased bone resorption
HP:0010976	skos:exactMatch	MP:0005017	semapv:LogicalReasoning	B lymphocytopenia	decreased B cell number
HP:0005403	skos:exactMatch	MP:0005018	semapv:LogicalReasoning	Decrease in T cell count	decreased T cell number
HP:0012176	skos:exactMatch	MP:0005068	semapv:LogicalReasoning	Abnormal natural killer cell morphology	abnormal NK cell morphology
HP:0040071	skos:exactMatch	MP:0005108	semapv:LogicalReasoning	Abnormal morphology of ulna	abnormal ulna morphology
HP:0000870	skos:exactMatch	MP:0005139	semapv:LogicalReasoning	Increased circulating prolactin concentration	increased prolactin level
HP:0003362	skos:exactMatch	MP:0005145	semapv:LogicalReasoning	Increased VLDL cholesterol concentration	increased circulating VLDL cholesterol level
HP:0031243	skos:exactMatch	MP:0005146	semapv:LogicalReasoning	Decreased VLDL cholesterol concentration	decreased circulating VLDL cholesterol level
HP:0008687	skos:exactMatch	MP:0005147	semapv:LogicalReasoning	Hypoplasia of the prostate	prostate gland hypoplasia
HP:0008724	skos:exactMatch	MP:0005158	semapv:LogicalReasoning	Hypoplasia of the ovary	ovary hypoplasia
HP:0000593	skos:exactMatch	MP:0005205	semapv:LogicalReasoning	Abnormal anterior chamber morphology	abnormal eye anterior chamber morphology
HP:0001939	skos:exactMatch	MP:0005266	semapv:LogicalReasoning	Abnormality of metabolism/homeostasis	abnormal metabolism
HP:0001713	skos:exactMatch	MP:0005294	semapv:LogicalReasoning	Abnormal cardiac ventricle morphology	abnormal heart ventricle morphology
HP:0011488	skos:exactMatch	MP:0005301	semapv:LogicalReasoning	Abnormal corneal endothelium morphology	abnormal corneal endothelium morphology
HP:0008191	skos:exactMatch	MP:0005314	semapv:LogicalReasoning	Thyroid agenesis	absent thyroid gland
HP:0002904	skos:exactMatch	MP:0005344	semapv:LogicalReasoning	Hyperbilirubinemia	increased circulating bilirubin level
HP:0000853	skos:exactMatch	MP:0005355	semapv:LogicalReasoning	Goiter	enlarged thyroid gland
HP:0011063	skos:exactMatch	MP:0005358	semapv:LogicalReasoning	Abnormality of incisor morphology	abnormal incisor morphology
HP:0002990	skos:exactMatch	MP:0005430	semapv:LogicalReasoning	Fibular aplasia	absent fibula
HP:0008247	skos:exactMatch	MP:0005477	semapv:LogicalReasoning	Euthyroid hyperthyroxinemia	increased circulating thyroxine level
HP:0011788	skos:exactMatch	MP:0005480	semapv:LogicalReasoning	Increased circulating free T3	increased circulating triiodothyronine level
HP:0011277	skos:exactMatch	MP:0005502	semapv:LogicalReasoning	Abnormality of the urinary system physiology	abnormal renal/urinary system physiology
HP:0100261	skos:exactMatch	MP:0005503	semapv:LogicalReasoning	Abnormal tendon morphology	abnormal tendon morphology
HP:0011842	skos:exactMatch	MP:0005508	semapv:LogicalReasoning	Abnormality of skeletal morphology	abnormal skeleton morphology
HP:0010790	skos:exactMatch	MP:0005536	semapv:LogicalReasoning	Hyoplasia of the Leydig cells	Leydig cell hypoplasia
HP:0012101	skos:exactMatch	MP:0005554	semapv:LogicalReasoning	Decreased serum creatinine	decreased circulating creatinine level
HP:0001900	skos:exactMatch	MP:0005564	semapv:LogicalReasoning	Increased hemoglobin	increased hemoglobin content
HP:0000139	skos:exactMatch	MP:0005577	semapv:LogicalReasoning	Uterine prolapse	uterus prolapse
HP:0009892	skos:exactMatch	MP:0005579	semapv:LogicalReasoning	Anotia	absent outer ear
HP:0012364	skos:exactMatch	MP:0005618	semapv:LogicalReasoning	Decreased urinary potassium	decreased urine potassium level
HP:0003081	skos:exactMatch	MP:0005619	semapv:LogicalReasoning	Increased urinary potassium	increased urine potassium level
HP:0011017	skos:exactMatch	MP:0005621	semapv:LogicalReasoning	Abnormal cellular physiology	abnormal cell physiology
HP:0002153	skos:exactMatch	MP:0005627	semapv:LogicalReasoning	Hyperkalemia	increased circulating potassium level
HP:0002900	skos:exactMatch	MP:0005628	semapv:LogicalReasoning	Hypokalemia	decreased circulating potassium level
HP:0031793	skos:exactMatch	MP:0005669	semapv:LogicalReasoning	Increased serum leptin	increased circulating leptin level
HP:0008322	skos:exactMatch	MP:0006035	semapv:LogicalReasoning	Abnormal mitochondrial morphology	abnormal mitochondrion morphology
HP:0010444	skos:exactMatch	MP:0006048	semapv:LogicalReasoning	Pulmonary insufficiency	pulmonary valve regurgitation
HP:0001671	skos:exactMatch	MP:0006113	semapv:LogicalReasoning	Abnormal cardiac septum morphology	abnormal heart septum morphology
HP:0004380	skos:exactMatch	MP:0006116	semapv:LogicalReasoning	Aortic valve calcification	calcified aortic valve
HP:0004382	skos:exactMatch	MP:0006121	semapv:LogicalReasoning	Mitral valve calcification	calcified mitral valve
HP:0003207	skos:exactMatch	MP:0006133	semapv:LogicalReasoning	Arterial calcification	calcified artery
HP:0100545	skos:exactMatch	MP:0006135	semapv:LogicalReasoning	Arterial stenosis	artery stenosis
HP:0007862	skos:exactMatch	MP:0006188	semapv:LogicalReasoning	Retinal calcification	calcified retina
HP:0011885	skos:exactMatch	MP:0006203	semapv:LogicalReasoning	Hemorrhage of the eye	eye hemorrhage
HP:0007990	skos:exactMatch	MP:0006230	semapv:LogicalReasoning	Hypoplastic iris stroma	iris stroma hypoplasia
HP:0011372	skos:exactMatch	MP:0006285	semapv:LogicalReasoning	Aplasia of the inner ear	absent inner ear
HP:0011839	skos:exactMatch	MP:0006387	semapv:LogicalReasoning	Abnormal T cell count	abnormal T cell number
HP:0002843	skos:exactMatch	MP:0008037	semapv:LogicalReasoning	Abnormal T cell morphology	abnormal T cell morphology
HP:0040089	skos:exactMatch	MP:0008043	semapv:LogicalReasoning	Abnormal natural killer cell count	abnormal NK cell number
HP:0005415	skos:exactMatch	MP:0008079	semapv:LogicalReasoning	Decreased proportion of CD8-positive T cells	"decreased CD8-positive	 alpha-beta T cell number"
HP:0011472	skos:exactMatch	MP:0008108	semapv:LogicalReasoning	Abnormality of small intestinal villus morphology	abnormal small intestinal villus morphology
HP:0005513	skos:exactMatch	MP:0008254	semapv:LogicalReasoning	Increased megakaryocyte count	increased megakaryocyte cell number
HP:0005548	skos:exactMatch	MP:0008255	semapv:LogicalReasoning	Megakaryocytopenia	decreased megakaryocyte cell number
HP:0008239	skos:exactMatch	MP:0008301	semapv:LogicalReasoning	Adrenal medullary hypoplasia	adrenal medulla hyperplasia
HP:0010627	skos:exactMatch	MP:0008365	semapv:LogicalReasoning	Anterior pituitary hypoplasia	adenohypophysis hypoplasia
HP:0002849	skos:exactMatch	MP:0008523	semapv:LogicalReasoning	Absence of lymph node germinal center	absent lymph node germinal center
HP:0000113	skos:exactMatch	MP:0008528	semapv:LogicalReasoning	Polycystic kidney dysplasia	polycystic kidney
HP:0007485	skos:exactMatch	MP:0008843	semapv:LogicalReasoning	Absence of subcutaneous fat	absent subcutaneous adipose tissue
HP:0003758	skos:exactMatch	MP:0008844	semapv:LogicalReasoning	Reduced subcutaneous adipose tissue	decreased subcutaneous adipose tissue amount
HP:0012081	skos:exactMatch	MP:0008914	semapv:LogicalReasoning	Enlarged cerebellum	enlarged cerebellum
HP:0012504	skos:exactMatch	MP:0008936	semapv:LogicalReasoning	Abnormal size of pituitary gland	abnormal pituitary gland size
HP:0006424	skos:exactMatch	MP:0008951	semapv:LogicalReasoning	Elongated radius	long radius
HP:0012133	skos:exactMatch	MP:0008973	semapv:LogicalReasoning	Erythroid hypoplasia	decreased erythroid progenitor cell number
HP:0010303	skos:exactMatch	MP:0009023	semapv:LogicalReasoning	Abnormal spinal meningeal morphology	abnormal spinal cord meninges morphology
HP:0040252	skos:exactMatch	MP:0009100	semapv:LogicalReasoning	Abnormal size of the clitoris	abnormal clitoris size
HP:0004510	skos:exactMatch	MP:0009171	semapv:LogicalReasoning	Pancreatic islet-cell hyperplasia	enlarged pancreatic islets
HP:0000978	skos:exactMatch	MP:0009276	semapv:LogicalReasoning	Bruising susceptibility	ecchymosis
HP:0012613	skos:exactMatch	MP:0009472	semapv:LogicalReasoning	Increased urinary sulfate	increased urine sulfate level
HP:0025057	skos:exactMatch	MP:0009944	semapv:LogicalReasoning	Abnormality of olfactory lobe morphology	abnormal olfactory lobe morphology
HP:0008887	skos:exactMatch	MP:0010025	semapv:LogicalReasoning	Adipose tissue loss	decreased total body fat amount
HP:0040326	skos:exactMatch	MP:0010059	semapv:LogicalReasoning	Hypoplasia of the olfactory bulb	olfactory bulb hypoplasia
HP:0040081	skos:exactMatch	MP:0010089	semapv:LogicalReasoning	Abnormal circulating creatine kinase concentration	abnormal circulating creatine kinase level
HP:0003236	skos:exactMatch	MP:0010090	semapv:LogicalReasoning	Elevated serum creatine kinase	increased circulating creatine kinase level
HP:0004348	skos:exactMatch	MP:0010119	semapv:LogicalReasoning	Abnormality of bone mineral density	abnormal bone mineral density
HP:0012093	skos:exactMatch	MP:0010147	semapv:LogicalReasoning	Abnormality of endocrine pancreas physiology	abnormal endocrine pancreas physiology
HP:0012092	skos:exactMatch	MP:0010148	semapv:LogicalReasoning	Abnormality of exocrine pancreas physiology	abnormal exocrine pancreas physiology
HP:0011068	skos:exactMatch	MP:0010353	semapv:LogicalReasoning	Odontoma	increased odontoma incidence
HP:0006568	skos:exactMatch	MP:0010400	semapv:LogicalReasoning	Increased hepatic glycogen content	increased liver glycogen level
HP:0011103	skos:exactMatch	MP:0010429	semapv:LogicalReasoning	Abnormal left ventricular outflow tract morphology	abnormal heart left ventricle outflow tract morphology
HP:0001680	skos:exactMatch	MP:0010463	semapv:LogicalReasoning	Coarctation of aorta	aorta stenosis
HP:0004963	skos:exactMatch	MP:0010522	semapv:LogicalReasoning	Calcification of the aorta	calcified aorta
HP:0004962	skos:exactMatch	MP:0010523	semapv:LogicalReasoning	Thoracic aorta calcification	calcified thoracic aorta
HP:0005303	skos:exactMatch	MP:0010524	semapv:LogicalReasoning	Aortic arch calcification	calcified aortic arch
HP:0005304	skos:exactMatch	MP:0010528	semapv:LogicalReasoning	Hypoplastic pulmonary veins	pulmonary vein hypoplasia
HP:0011138	skos:exactMatch	MP:0010678	semapv:LogicalReasoning	Abnormality of skin adnexa morphology	abnormal skin adnexa morphology
HP:0100671	skos:exactMatch	MP:0010867	semapv:LogicalReasoning	Abnormal trabecular bone morphology	abnormal bone trabecula morphology
HP:0002043	skos:exactMatch	MP:0010884	semapv:LogicalReasoning	Esophageal stricture	esophagus stenosis
HP:0012676	skos:exactMatch	MP:0011214	semapv:LogicalReasoning	Copper accumulation in brain	increased brain copper level
HP:0000092	skos:exactMatch	MP:0011346	semapv:LogicalReasoning	Tubular atrophy	renal tubule atrophy
HP:0002119	skos:exactMatch	MP:0011380	semapv:LogicalReasoning	Ventriculomegaly	enlarged brain ventricles
HP:0000028	skos:exactMatch	MP:0011410	semapv:LogicalReasoning	Cryptorchidism	ectopic testis
HP:0011935	skos:exactMatch	MP:0011424	semapv:LogicalReasoning	Decreased urinary urate	decreased urine uric acid level
HP:0012601	skos:exactMatch	MP:0011460	semapv:LogicalReasoning	Hypochloriduria	decreased urine chloride ion level
HP:0045011	skos:exactMatch	MP:0011463	semapv:LogicalReasoning	Decreased urine bicarbonate concentration	decreased urine bicarbonate level
HP:0003541	skos:exactMatch	MP:0011473	semapv:LogicalReasoning	Urinary glycosaminoglycan excretion	increased urine glycosaminoglycan level
HP:0030321	skos:exactMatch	MP:0011513	semapv:LogicalReasoning	Abnormal vertebral artery morphology	abnormal vertebral artery morphology
HP:0012611	skos:exactMatch	MP:0011537	semapv:LogicalReasoning	Increased urinary urate	uraturia
HP:0012517	skos:exactMatch	MP:0011594	semapv:LogicalReasoning	Reduced catalase activity	decreased catalase activity
HP:0001010	skos:exactMatch	MP:0011627	semapv:LogicalReasoning	Hypopigmentation of the skin	decreased skin pigmentation
HP:0040014	skos:exactMatch	MP:0011628	semapv:LogicalReasoning	Increased mitochondrial number	increased mitochondria number
HP:0040013	skos:exactMatch	MP:0011629	semapv:LogicalReasoning	Decreased mitochondrial number	decreased mitochondria number
HP:0010906	skos:exactMatch	MP:0011652	semapv:LogicalReasoning	Hyperhistidinemia	increased circulating histidine level
HP:0500145	skos:exactMatch	MP:0011653	semapv:LogicalReasoning	Hypohistidinemia	decreased circulating histidine level
HP:0012688	skos:exactMatch	MP:0011728	semapv:LogicalReasoning	Abnormality of pineal physiology	abnormal pineal gland physiology
HP:0005235	skos:exactMatch	MP:0011878	semapv:LogicalReasoning	Jejunal atresia	jejunum atresia
HP:0011102	skos:exactMatch	MP:0011879	semapv:LogicalReasoning	Ileal atresia	ileum atresia
HP:0011486	skos:exactMatch	MP:0011961	semapv:LogicalReasoning	Abnormality of corneal thickness	abnormal cornea thickness
HP:0011487	skos:exactMatch	MP:0011962	semapv:LogicalReasoning	Increased corneal thickness	increased cornea thickness
HP:0100512	skos:exactMatch	MP:0012336	semapv:LogicalReasoning	Low levels of vitamin D	decreased vitamin D level
HP:0007705	skos:exactMatch	MP:0012351	semapv:LogicalReasoning	Corneal degeneration	cornea degeneration
HP:0012310	skos:exactMatch	MP:0012441	semapv:LogicalReasoning	Abnormal monocyte count	abnormal monocyte cell number
HP:0031806	skos:exactMatch	MP:0012442	semapv:LogicalReasoning	Abnormal basophil count	abnormal basophil cell number
HP:3000062	skos:exactMatch	MP:0012730	semapv:LogicalReasoning	Abnormal internal carotid artery morphology	abnormal internal carotid artery morphology
HP:0011073	skos:exactMatch	MP:0013129	semapv:LogicalReasoning	Abnormality of dental color	abnormal tooth color
HP:0000190	skos:exactMatch	MP:0013263	semapv:LogicalReasoning	Abnormal oral frenulum morphology	abnormal tongue frenulum morphology
HP:0430009	skos:exactMatch	MP:0013395	semapv:LogicalReasoning	Hypoplasia of eyelid	eyelid hypoplasia
HP:0007734	skos:exactMatch	MP:0013453	semapv:LogicalReasoning	Enlarged lacrimal glands	enlarged lacrimal gland
HP:0020047	skos:exactMatch	MP:0013658	semapv:LogicalReasoning	Abnormal myeloid cell morphology	abnormal myeloid cell morphology
HP:0500133	skos:exactMatch	MP:0013724	semapv:LogicalReasoning	Hypotyrosinemia	decreased circulating tyrosine level
HP:0007774	skos:exactMatch	MP:0013743	semapv:LogicalReasoning	Hypoplasia of the ciliary body	ciliary body hypoplasia
HP:0008165	skos:exactMatch	MP:0013764	semapv:LogicalReasoning	Decreased proportion circulating T-helper cells	decreased T-helper cell number
HP:0100596	skos:exactMatch	MP:0013791	semapv:LogicalReasoning	Absent nares	absent external nares
HP:0009145	skos:exactMatch	MP:0013821	semapv:LogicalReasoning	Abnormal cerebral artery morphology	abnormal cerebral artery morphology
HP:0010764	skos:exactMatch	MP:0013898	semapv:LogicalReasoning	Short eyelashes	short eyelid cilia
HP:0011756	skos:exactMatch	MP:0013926	semapv:LogicalReasoning	Posterior pituitary agenesis	absent neurohypophysis
HP:0011473	skos:exactMatch	MP:0014078	semapv:LogicalReasoning	Villous atrophy	small intestinal villus atrophy
HP:0030326	skos:exactMatch	MP:0020202	semapv:LogicalReasoning	Abnormal macrophage count	abnormal macrophage cell number
HP:0012675	skos:exactMatch	MP:0020365	semapv:LogicalReasoning	Iron accumulation in brain	increased brain iron level
HP:0003166	skos:exactMatch	MP:0020405	semapv:LogicalReasoning	Increased urinary taurine	taurinuria
HP:0003572	skos:exactMatch	MP:0020837	semapv:LogicalReasoning	Low plasma citrulline	decreased circulating citrulline level
HP:0002007	skos:exactMatch	MP:0030049	semapv:LogicalReasoning	Frontal bossing	prominent forehead
HP:0040309	skos:exactMatch	MP:0030050	semapv:LogicalReasoning	Increased size of the mandible	large mandible
HP:0001593	skos:exactMatch	MP:0030080	semapv:LogicalReasoning	Maxillary lateral incisor microdontia	small lower incisors
HP:0010669	skos:exactMatch	MP:0030112	semapv:LogicalReasoning	Hypoplasia of the zygomatic bone	zygomatic bone hypoplasia
HP:0007628	skos:exactMatch	MP:0030259	semapv:LogicalReasoning	Mandibular condyle hypoplasia	mandibular condyloid process hypoplasia
HP:0000278	skos:exactMatch	MP:0030273	semapv:LogicalReasoning	Retrognathia	mandibular retrognathia
